misc,,,,,,,,
,,,,,,,,
,,,,,,,,
person,my requests,requests from others,,date requested,date completed,,notes,
,,,,,,,,
o’grady,,meeting,,07/14/17,,,not gonna make it at 11:30 am.  Only got back from beam time at 6:30 am,
o’grady,,update hutch opr accounts,,07/14/17,07/14/17,,,
,,,,,,,,
me,,split amo .bashrc between epics and psana,,07/13/17,,,,
heimann,,analysis problem,,07/13/17,,,forgot to put none,
karl,,update edm screen for anti noise eliminator,,07/12/17,07/13/17,,how to edit one level deeper into edm screen buttons,
jin,extend agustins internship,,,07/12/17,,,,
moeller,,lecroy needs remote,,07/12/17,07/12/17,,not plugged in,
flath,,moves google driver files to team area,,07/12/17,07/12/17,,,
herbst,insmod devdata.ko crashes computer,,,,,,,
karl,,new vitara screen,,07/12/17,,,grep doesn't yield vitara-emb.edl,
moeller,,acqiris offset,,,,,not absolutely necessary.  Hesitant to muck around with pulling out hardware so soon before before experiment. Also rhel upgrades almost broke andor. Palying it safe until sufficient time is available.,
moeller,,Micronix Our 200mm stage is stuck,,07/10/17 06:23 PM,,,,
schlotter,,camera triggering with period of ~18 second (can be variable),,07/11/2017,,,For wernet,
schlotter,,dual andor validation for July 21 wenert.,,07/11/2017,07/11/17,,For wernet,
moeller,,daq acqiris ,,07/10/17 11:55 PM,,,"requested state of AMO daq for trouble shooting.  (don't want to start mucking around if things are configured a specific way, and make sure I have enough time.)",
moeller,,daq acqiris,,07/10/17 07:38 PM,07/10/17 08:45 PM,, INC0152419. In use.  They left before letting me know trouble shooting status,
,,,,,,,,
laster scott,,problem with newport,,07/09/17,07/10/17,,,
paiser,phone contact isn't up to date,,,,,,,
alex reid,,Ioc-sxr-evr01 is dead.,,07/09/17,07/10/17,,power supply swapped and computer re-installed (thanks scott),
who?,Python path was changed from /x86_64-rhel7-gcc48-opt/bin/python to  x86_64-rhel6-gcc44-opt/bin/python,,,,,,,
giaccomo,,opal camera for amo and sxr x246 time tool,,07/03/17,,,,
omar,Ioc-sxr-gige03 has undesired restarts. Want monitoring script,,,07/06/17 11:08 AM,,,scotts managing this,
moeller,,rga emission trip,,07/07/17 07:34 PM,07/07/17,,scott contacted mks and left a message. Needs browser with javascript to communicate. Javascript is more phased out with rhel7 upgrade,
moeller,,web cam,,07/07/17 02:06 PM,07/07/17,,use web browser to connect to webcam ip address,
o'grady,data retrieval problems for heiman,,,07/07/17,07/07/17,,can't use ‚Äúfiducials‚Äù in small data dictionary submission,
philip heimann,,data retrieval problems,,07/05/17,07/05/17,,requested location. Will forward to o‚Äôgrady or clemens,
"Ohldag, Hendrik",meet about ssrl feedback approaches,,,05/09/17,,,flaked,
frisch,network analysis hardware training,,,07/05/17,,,,
silke/flath,,modifcations to POC form,,07/01/17,07/05/17,,https://pswww-dev.slac.stanford.edu/questionnaire_slac/proposal_questionnaire/run15/LO74/#xray,
loic/reid,,camera problems,,07/05/17,07/05/17,,not using correct camera in EDM.  They forgot to use HR in prefix. Other camera forgot to start,
moeller,,opal problem,,07/05/17,07/05/17,,fiber connections not in sufficiently tight in server room,
,,,,,,,,
juhao,,catch up,,07/05/17,07/05/17,,offered to catchup in person,
,,,,,,,,
sioan,go over link for scheduling.,start reaching out to POCs,,06/30/17,never,,https://pswww.slac.stanford.edu/questionnaire_slac/run15/,
minitti,,go over FTE estimates with POCs,,07/05/17,,,https://docs.google.com/spreadsheets/d/124rRUvGbrQZ5T5i59PtKku1_lY8nhmYne7OTXbC7EIw/edit#gid=0,
herbst,getting pgp fpga up and running ,,,7/5/2017,7/5/2017,,we met on 7/7/2017,
herbst,getting pgp fpga up and running ,,,6/14/2017,,,no reply. Followed up on 7/5/2017. was he in australia?,
,,,,,,,,
omar,nomachine support,,,06/30/17,06/30/17,,really fast. Needed to start using virtual desktop. It works with startx,
SLAC IT,bit locker is a pain and magnifying utility on windows pc,,,06/29/17,,,INC0150913,
Heiman,,ipython not plotting,,06/29/17,07/3/17,,it was the interactive matplotlib that was broken with recent conda update,
murali/moeller,,amo_getall.sh is needed or if elog_grabber_launcher.s,,07/5/2017,,,,
Murali,amo e-log very slow,,,07/5/2017,07/5/2017,,forwarded to murali,
moeller,,amo elog very slow,,06/22/17,07/5/2017,,,
ovelman,,cables arrived,,06/26/17,07/3/17,,delivered,
o'grady,base line status of psnehfarm nodes,,,06/27/17,07/06/17,,psana1501 through 1520 except for 1508 should have status ok,
schlotter,,Archive Viewer,,6/21/2017 21:29,22-Jun,,web version,
damiani,acqiris communication,,operations,6/21/2017,06/21/17,,,
stephan moeller,,documentation for trippel from previous experiment,operations,6/21/2017,,,,
timur,crappy amo data,,L2S-I,6/21/2017,6/21/2017,,no crappy data saved. Georgi has data in LL72 and LO59,
philip heimann,,data retrieval,L2S-I,6/20/2017,6/20/2017,,"mydata = genfromtxt(""sxrlq7615Run232Acquirisi0.txt""",invalid_raise=False)
philip heimann,,data retrieval,L2S-I,6/19/2017,6/19/2017,,,
philip heimann,,data retrieval,L2S-I,11/28/2017,11/28/2017,,,
,,,,,,,,
hart,what does imperfect mean?,,,06/27/17,,,,
hart,,copying pnccd gain correction to calibration folder.  Requested to hold off.,,06/27/17,,,,
hart,following up on above,copying pnccd gain correction to calibration folder.  Requested to hold off.,,06/29/17,,,,
omar ,no machine,,,06/30/17,06/30/17,,use virtual desktop option,
omar,computer with pcie,,,05/04/17,06/19/17,,this took a long time. Held up progress on fpga stuff,
